time,sf_temp,air_temp,q_gen,amb_temp
1359,298,298,0,298
1360,298,298,0,298
1361,298,298,0,298
1362,298,298,0,298
1363,298,298,0,298
1364,298,298,0,298
1365,298,298,0,298
1366,298,298,0,298
1367,298,298,0,298
1368,298,298,0,298
1369,298,298,0,298
1370,298,298,0,298
1371,298,298,0,298
1372,298,298,0,298
1373,298,298,0,298
1374,298,298,0,298
1375,298,298,0,298
1376,298,298,0,298
1377,298,298,0,298
1378,298,298,0,298
1379,298,298,0,298
1380,298,298,0,298
1381,298,298,0,298
1382,298,298,0,298
1383,298,298,0,298
1384,298,298,0,298
1385,298,298,0,298
1386,298,298,0,298
1387,298,298,0,298
1388,298,298,0,298
1389,298,298,0,298
1390,298,298,0,298
1391,298,298,0,298
1392,298,298,0,298
1393,298,298,0,298
1394,298,298,0,298
1395,298,298,0,298
1396,298,298,0,298
1397,298,298,0,298
1398,298,298,0,298
1399,298,298,0,298
1400,298,298,0,298
1401,298,298,0,298
1402,298,298,0,298
1403,298,298,0,298
1404,298,298,0,298
1405,298,298,0,298
1406,298,298,0,298
1407,298,298,0,298
1408,298,298,0,298
1409,298,298,0,298
1410,298,298,0,298
1411,298,298,0,298
1412,298,298,0,298
1413,298,298,0,298
1414,298,298,0,298
1415,298,298,0,298
1416,298,298,0,298
1417,298,298,0,298
1418,298,298,0,298
1419,298,298,0,298
1420,298,298,0,298
1421,298,298,0,298
1422,298,298,0,298
1423,298,298,0,298
1424,298,298,0,298
1425,298,298,0,298
1426,298,298,0,298
1427,298,298,0,298
1428,298,298,0,298
1429,298,298,0,298
1430,298,298,0,298
1431,298,298,0,298
1432,298,298,0,298
1433,298,298,0,298
1434,298,298,0,298
1435,298,298,0,298
1436,298,298,0,298
1437,298,298,0,298
1438,298,298,0,298
1439,298,298,0,298
1440,298,298,0,298
1441,298,298,0,298
1442,298,298,0,298
1443,298,298,0,298
1444,298,298,0,298
1445,298,298,0,298
1446,298,298,0,298
1447,298,298,0,298
1448,298,298,0,298
1449,298,298,0,298
1450,298,298,0,298
1451,298,298,0,298
1452,298,298,0,298
1453,298,298,0,298
1454,298,298,0,298
1455,298,298,0,298
1456,298,298,0,298
1457,298,298,0,298
1458,298,298,0,298
1459,298,298,0,298
1460,298,298,0,298
1461,298,298,0,298
1462,298,298,0,298
1463,298,298,0,298
1464,298,298,0,298
1465,298,298,0,298
1466,298,298,0,298
1467,298,298,0,298
1468,298,298,0,298
1469,298,298,0,298
1470,298,298,0,298
1471,298,298,0,298
1472,298,298,0,298
1473,298,298,0,298
1474,298,298,0,298
1475,298,298,0,298
1476,298,298,0,298
1477,298,298,0,298
1478,298,298,0,298
1479,298,298,0,298
1480,298,298,0,298
1481,298,298,0,298
1482,298,298,0,298
1483,298,298,0,298
1484,298,298,0,298
1485,298,298,0,298
1486,298,298,0,298
1487,298,298,0,298
1488,298,298,0,298
1489,298,298,0,298
1490,298,298,0,298
1491,298,298,0,298
1492,298,298,0,298
1493,298,298,0,298
1494,298,298,0,298
1495,298,298,0,298
1496,298,298,0,298
1497,298,298,0,298
1498,298,298,0,298
1499,298,298,0,298
1500,298,298,0,298
1501,298,298,0,298
1502,298,298,0,298
1503,298,298,0,298
1504,298,298,0,298
1505,298,298,0,298
1506,298,298,0,298
1507,298,298,0,298
1508,298,298,0,298
1509,298,298,0,298
1510,298,298,0,298
1511,298,298,0,298
1512,298,298,0,298
1513,298,298,0,298
1514,298,298,0,298
1515,298,298,0,298
1516,298,298,0,298
1517,298,298,0,298
1518,298,298,0,298
1519,298,298,0,298
1520,298,298,0,298
1521,298,298,0,298
1522,298,298,0,298
1523,298,298,0,298
1524,298,298,0,298
1525,298,298,0,298
1526,298,298,0,298
1527,298,298,0,298
1528,298,298,0,298
1529,298,298,0,298
1530,298,298,0,298
1531,298,298,0,298
1532,298,298,0,298
1533,298,298,0,298
1534,298,298,0,298
1535,298,298,0,298
1536,298,298,0,298
1537,298,298,0,298
1538,298,298,0,298
1539,298,298,0,298
1540,298,298,0,298
1541,298,298,0,298
1542,298,298,0,298
1543,298,298,0,298
1544,298,298,0,298
1545,298,298,0,298
1546,298,298,0,298
1547,298,298,0,298
1548,298,298,0,298
1549,298,298,0,298
1550,298,298,0,298
1551,298,298,0,298
1552,298,298,0,298
1553,298,298,0,298
1554,298,298,0,298
1555,298,298,0,298
1556,298,298,0,298
1557,298,298,0,298
1558,298,298,0,298
1559,298,298,0,298
1560,298,298,0,298
1561,298,298,0,298
1562,298,298,0,298
1563,298,298,0,298
1564,298,298,0,298
1565,298,298,0,298
1566,298,298,0,298
1567,298,298,0,298
1568,298,298,0,298
1569,298,298,0,298
1570,298,298,0,298
1571,298,298,0,298
1572,298,298,0,298
1573,298,298,0,298
1574,298,298,0,298
1575,298,298,0,298
1576,298,298,0,298
1577,298,298,0,298
1578,298,298,0,298
1579,298,298,0,298
1580,298,298,0,298
1581,298,298,0,298
1582,298,298,0,298
1583,298,298,0,298
1584,298,298,0,298
1585,298,298,0,298
1586,298,298,0,298
1587,298,298,0,298
1588,298,298,0,298
1589,298,298,0,298
1590,298,298,0,298
1591,298,298,0,298
1592,298,298,0,298
1593,298,298,0,298
1594,298,298,0,298
1595,298,298,0,298
1596,298,298,0,298
1597,298,298,0,298
1598,298,298,0,298
1599,298,298,0,298
1600,298,298,0,298
1601,298,298,0,298
1602,298,298,0,298
1603,298,298,0,298
1604,298,298,0,298
1605,298,298,0,298
1606,298,298,0,298
1607,298,298,0,298
1608,298,298,0,298
1609,298,298,0,298
1610,298,298,0,298
1611,298,298,0,298
1612,298,298,0,298
1613,298,298,0,298
1614,298,298,0,298
1615,298,298,0,298
1616,298,298,0,298
1617,298,298,0,298
1618,298,298,0,298
1619,298,298,0,298
1620,298,298,0,298
1621,298,298,0,298
1622,298,298,0,298
1623,298,298,0,298
1624,298,298,0,298
1625,298,298,0,298
1626,298,298,0,298
1627,298,298,0,298
1628,298,298,0,298
1629,298,298,0,298
1630,298,298,0,298
1631,298,298,0,298
1632,298,298,0,298
1633,298,298,0,298
1634,298,298,0,298
1635,298,298,0,298
1636,298,298,0,298
1637,298,298,0,298
1638,298,298,0,298
1639,298,298,0,298
1640,298,298,0,298
1641,298,298,0,298
1642,298,298,0,298
1643,298,298,0,298
1644,298,298,0,298
1645,298,298,0,298
1646,298,298,0,298
1647,298,298,0,298
1648,298,298,0,298
1649,298,298,0,298
1650,298,298,0,298
1651,298,298,0,298
1652,298,298,0,298
1653,298,298,0,298
1654,298,298,0,298
1655,298,298,0,298
1656,298,298,0,298
1657,298,298,0,298
1658,298,298,0,298
1659,298,298,0,298
1660,298,298,0,298
1661,298,298,0,298
1662,298,298,0,298
1663,298,298,0,298
1664,298,298,0,298
1665,298,298,0,298
1666,298,298,0,298
1667,298,298,0,298
1668,298,298,0,298
1669,298,298,0,298
1670,298,298,0,298
1671,298,298,0,298
1672,298,298,0,298
1673,298,298,0,298
1674,298,298,0,298
1675,298,298,0,298
1676,298,298,0,298
1677,298,298,0,298
1678,298,298,0,298
1679,298,298,0,298
1680,298,298,0,298
1681,298,298,0,298
1682,298,298,0,298
1683,298,298,0,298
1684,298,298,0,298
1685,298,298,0,298
1686,298,298,0,298
1687,298,298,0,298
1688,298,298,0,298
1689,298,298,0,298
1690,298,298,0,298
1691,298,298,0,298
1692,298,298,0,298
1693,298,298,0,298
1694,298,298,0,298
1695,298,298,0,298
1696,298,298,0,298
1697,298,298,0,298
1698,298,298,0,298
1699,298,298,0,298
1700,298,298,0,298
1701,298,298,0,298
1702,298,298,0,298
1703,298,298,0,298
1704,298,298,0,298
1705,298,298,0,298
1706,298,298,0,298
1707,298,298,0,298
1708,298,298,0,298
1709,298,298,0,298
1710,298,298,0,298
1711,298,298,0,298
1712,298,298,0,298
1713,298,298,0,298
1714,298,298,0,298
1715,298,298,0,298
1716,298,298,0,298
1717,298,298,0,298
1718,298,298,0,298
1719,298,298,0,298
1720,298,298,0,298
1721,298,298,0,298
1722,298,298,0,298
1723,298,298,0,298
1724,298,298,0,298
1725,298,298,0,298
1726,298,298,0,298
1727,298,298,0,298
1728,298,298,0,298
1729,298,298,0,298
1730,298,298,0,298
1731,298,298,0,298
1732,298,298,0,298
1733,298,298,0,298
1734,298,298,0,298
1735,298,298,0,298
1736,298,298,0,298
1737,298,298,0,298
1738,298,298,0,298
1739,298,298,0,298
1740,298,298,0,298
1741,298,298,0,298
1742,298,298,0,298
1743,298,298,0,298
1744,298,298,0,298
1745,298,298,0,298
1746,298,298,0,298
1747,298,298,0,298
1748,298,298,0,298
1749,298,298,0,298
1750,298,298,0,298
1751,298,298,0,298
1752,298,298,0,298
1753,298,298,0,298
1754,298,298,0,298
1755,298,298,0,298
1756,298,298,0,298
1757,298,298,0,298
1758,298,298,0,298
1759,298,298,0,298
1760,298,298,0,298
1761,298,298,0,298
1762,298,298,0,298
1763,298,298,0,298
1764,298,298,0,298
1765,298,298,0,298
1766,298,298,0,298
1767,298,298,0,298
1768,298,298,0,298
1769,298,298,0,298
1770,298,298,0,298
1771,298,298,0,298
1772,298,298,0,298
1773,298,298,0,298
1774,298,298,0,298
1775,298,298,0,298
1776,298,298,0,298
1777,298,298,0,298
1778,298,298,0,298
1779,298,298,0,298
1780,298,298,0,298
1781,298,298,0,298
1782,298,298,0,298
1783,298,298,0,298
1784,298,298,0,298
1785,298,298,0,298
1786,298,298,0,298
1787,298,298,0,298
1788,298,298,0,298
1789,298,298,0,298
1790,298,298,0,298
1791,298,298,0,298
1792,298,298,0,298
1793,298,298,0,298
1794,298,298,0,298
1795,298,298,0,298
1796,298,298,0,298
1797,298,298,0,298
1798,298,298,0,298
1799,298,298,0,298
1800,298,298,0,298
1801,298,298,0,298
1802,298,298,0,298
1803,298,298,0,298
1804,298,298,0,298
1805,298,298,0,298
1806,298,298,0,298
1807,298,298,0,298
1808,298,298,0,298
1809,298,298,0,298
1810,298,298,0,298
1811,298,298,0,298
1812,298,298,0,298
1813,298,298,0,298
1814,298,298,0,298
1815,298,298,0,298
1816,298,298,0,298
1817,298,298,0,298
1818,298,298,0,298
1819,298,298,0,298
1820,298,298,0,298
1821,298,298,0,298
1822,298,298,0,298
1823,298,298,0,298
1824,298,298,0,298
1825,298,298,0,298
1826,298,298,0,298
1827,298,298,0,298
1828,298,298,0,298
1829,298,298,0,298
1830,298,298,0,298
1831,298,298,0,298
1832,298,298,0,298
1833,298,298,0,298
1834,298,298,0,298
1835,298,298,0,298
1836,298,298,0,298
1837,298,298,0,298
1838,298,298,0,298
1839,298,298,0,298
1840,298,298,0,298
1841,298,298,0,298
1842,298,298,0,298
1843,298,298,0,298
1844,298,298,0,298
1845,298,298,0,298
1846,298,298,0,298
1847,298,298,0,298
1848,298,298,0,298
1849,298,298,0,298
1850,298,298,0,298
1851,298,298,0,298
1852,298,298,0,298
1853,298,298,0,298
1854,298,298,0,298
1855,298,298,0,298
1856,298,298,0,298
1857,298,298,0,298
1858,298,298,0,298
1859,298,298,0,298
1860,298,298,0,298
1861,298,298,0,298
1862,298,298,0,298
1863,298,298,0,298
1864,298,298,0,298
1865,298,298,0,298
1866,298,298,0,298
1867,298,298,0,298
1868,298,298,0,298
1869,298,298,0,298
1870,298,298,0,298
1871,298,298,0,298
1872,298,298,0,298
1873,298,298,0,298
1874,298,298,0,298
1875,298,298,0,298
1876,298,298,0,298
1877,298,298,0,298
1878,298,298,0,298
1879,298,298,0,298
1880,298,298,0,298
1881,298,298,0,298
1882,298,298,0,298
1883,298,298,0,298
1884,298,298,0,298
1885,298,298,0,298
1886,298,298,0,298
1887,298,298,0,298
1888,298,298,0,298
1889,298,298,0,298
1890,298,298,0,298
1891,298,298,0,298
1892,298,298,0,298
1893,298,298,0,298
1894,298,298,0,298
1895,298,298,0,298
1896,298,298,0,298
1897,298,298,0,298
1898,298,298,0,298
1899,298,298,0,298
1900,298,298,0,298
1901,298,298,0,298
1902,298,298,0,298
1903,298,298,0,298
1904,298,298,0,298
1905,298,298,0,298
1906,298,298,0,298
1907,298,298,0,298
1908,298,298,0,298
1909,298,298,0,298
1910,298,298,0,298
1911,298,298,0,298
1912,298,298,0,298
1913,298,298,0,298
1914,298,298,0,298
1915,298,298,0,298
1916,298,298,0,298
1917,298,298,0,298
1918,298,298,0,298
1919,298,298,0,298
1920,298,298,0,298
1921,298,298,0,298
1922,298,298,0,298
1923,298,298,0,298
1924,298,298,0,298
1925,298,298,0,298
1926,298,298,0,298
1927,298,298,0,298
1928,298,298,0,298
1929,298,298,0,298
1930,298,298,0,298
1931,298,298,0,298
1932,298,298,0,298
1933,298,298,0,298
1934,298,298,0,298
1935,298,298,0,298
1936,298,298,0,298
1937,298,298,0,298
1938,298,298,0,298
1939,298,298,0,298
1940,298,298,0,298
1941,298,298,0,298
1942,298,298,0,298
1943,298,298,0,298
1944,298,298,0,298
1945,298,298,0,298
1946,298,298,0,298
1947,298,298,0,298
1948,298,298,0,298
1949,298,298,0,298
1950,298,298,0,298
1951,298,298,0,298
1952,298,298,0,298
1953,298,298,0,298
1954,298,298,0,298
1955,298,298,0,298
1956,298,298,0,298
1957,298,298,0,298
1958,298,298,0,298
1959,298,298,0,298
1960,298,298,0,298
1961,298,298,0,298
1962,298,298,0,298
1963,298,298,0,298
1964,298,298,0,298
1965,298,298,0,298
1966,298,298,0,298
1967,298,298,0,298
1968,298,298,0,298
1969,298,298,0,298
1970,298,298,0,298
1971,298,298,0,298
1972,298,298,0,298
1973,298,298,0,298
1974,298,298,0,298
1975,298,298,0,298
1976,298,298,0,298
1977,298,298,0,298
1978,298,298,0,298
1979,298,298,0,298
1980,298,298,0,298
1981,298,298,0,298
1982,298,298,0,298
1983,298,298,0,298
1984,298,298,0,298
1985,298,298,0,298
1986,298,298,0,298
1987,298,298,0,298
1988,298,298,0,298
1989,298,298,0,298
1990,298,298,0,298
1991,298,298,0,298
1992,298,298,0,298
1993,298,298,0,298
1994,298,298,0,298
1995,298,298,0,298
1996,298,298,0,298
1997,298,298,0,298
1998,298,298,0,298
1999,298,298,0,298
2000,298,298,0,298
2001,298,298,0,298
2002,298,298,0,298
2003,298,298,0,298
2004,298,298,0,298
2005,298,298,0,298
2006,298,298,0,298
2007,298,298,0,298
2008,298,298,0,298
2009,298,298,0,298
2010,298,298,0,298
2011,298,298,0,298
2012,298,298,0,298
2013,298,298,0,298
2014,298,298,0,298
2015,298,298,0,298
2016,298,298,0,298
2017,298,298,0,298
2018,298,298,0,298
2019,298,298,0,298
2020,298,298,0,298
2021,298,298,0,298
2022,298,298,0,298
2023,298,298,0,298
2024,298,298,0,298
2025,298,298,0,298
2026,298,298,0,298
2027,298,298,0,298
2028,298,298,0,298
2029,298,298,0,298
2030,298,298,0,298
2031,298,298,0,298
2032,298,298,0,298
2033,298,298,0,298
2034,298,298,0,298
2035,298,298,0,298
2036,298,298,0,298
2037,298,298,0,298
2038,298,298,0,298
2039,298,298,0,298
2040,298,298,0,298
2041,298,298,0,298
2042,298,298,0,298
2043,298,298,0,298
2044,298,298,0,298
2045,298,298,0,298
2046,298,298,0,298
2047,298,298,0,298
2048,298,298,0,298
2049,298,298,0,298
2050,298,298,0,298
2051,298,298,0,298
2052,298,298,0,298
2053,298,298,0,298
2054,298,298,0,298
2055,298,298,0,298
2056,298,298,0,298
2057,298,298,0,298
2058,298,298,0,298
2059,298,298,0,298
2060,298,298,0,298
2061,298,298,0,298
2062,298,298,0,298
2063,298,298,0,298
2064,298,298,0,298
2065,298,298,0,298
2066,298,298,0,298
2067,298,298,0,298
2068,298,298,0,298
2069,298,298,0,298
2070,298,298,0,298
2071,298,298,0,298
2072,298,298,0,298
2073,298,298,0,298
2074,298,298,0,298
2075,298,298,0,298
2076,298,298,0,298
2077,298,298,0,298
2078,298,298,0,298
2079,298,298,0,298
2080,298,298,0,298
2081,298,298,0,298
2082,298,298,0,298
2083,298,298,0,298
2084,298,298,0,298
2085,298,298,0,298
2086,298,298,0,298
2087,298,298,0,298
2088,298,298,0,298
2089,298,298,0,298
2090,298,298,0,298
2091,298,298,0,298
2092,298,298,0,298
2093,298,298,0,298
2094,298,298,0,298
2095,298,298,0,298
2096,298,298,0,298
2097,298,298,0,298
2098,298,298,0,298
2099,298,298,0,298
2100,298,298,0,298
2101,298,298,0,298
2102,298,298,0,298
2103,298,298,0,298
2104,298,298,0,298
2105,298,298,0,298
2106,298,298,0,298
2107,298,298,0,298
2108,298,298,0,298
2109,298,298,0,298
2110,298,298,0,298
2111,298,298,0,298
2112,298,298,0,298
2113,298,298,0,298
2114,298,298,0,298
2115,298,298,0,298
2116,298,298,0,298
2117,298,298,0,298
2118,298,298,0,298
2119,298,298,0,298
2120,298,298,0,298
2121,298,298,0,298
2122,298,298,0,298
2123,298,298,0,298
2124,298,298,0,298
2125,298,298,0,298
2126,298,298,0,298
2127,298,298,0,298
2128,298,298,0,298
2129,298,298,0,298
2130,298,298,0,298
2131,298,298,0,298
2132,298,298,0,298
2133,298,298,0,298
2134,298,298,0,298
2135,298,298,0,298
2136,298,298,0,298
2137,298,298,0,298
2138,298,298,0,298
2139,298,298,0,298
2140,298,298,0,298
2141,298,298,0,298
2142,298,298,0,298
2143,298,298,0,298
2144,298,298,0,298
2145,298,298,0,298
2146,298,298,0,298
2147,298,298,0,298
2148,298,298,0,298
2149,298,298,0,298
2150,298,298,0,298
2151,298,298,0,298
2152,298,298,0,298
2153,298,298,0,298
2154,298,298,0,298
2155,298,298,0,298
2156,298,298,0,298
2157,298,298,0,298
2158,298,298,0,298
2159,298,298,0,298
2160,298,298,0,298
2161,298,298,0,298
2162,298,298,0,298
2163,298,298,0,298
2164,298,298,0,298
2165,298,298,0,298
2166,298,298,0,298
2167,298,298,0,298
2168,298,298,0,298
2169,298,298,0,298
2170,298,298,0,298
2171,298,298,0,298
2172,298,298,0,298
2173,298,298,0,298
2174,298,298,0,298
2175,298,298,0,298
2176,298,298,0,298
2177,298,298,0,298
2178,298,298,0,298
2179,298,298,0,298
2180,298,298,0,298
2181,298,298,0,298
2182,298,298,0,298
2183,298,298,0,298
2184,298,298,0,298
2185,298,298,0,298
2186,298,298,0,298
2187,298,298,0,298
2188,298,298,0,298
2189,298,298,0,298
2190,298,298,0,298
2191,298,298,0,298
2192,298,298,0,298
2193,298,298,0,298
2194,298,298,0,298
2195,298,298,0,298
2196,298,298,0,298
2197,298,298,0,298
2198,298,298,0,298
2199,298,298,0,298
2200,298,298,0,298
2201,298,298,0,298
2202,298,298,0,298
2203,298,298,0,298
2204,298,298,0,298
2205,298,298,0,298
2206,298,298,0,298
2207,298,298,0,298
2208,298,298,0,298
2209,298,298,0,298
2210,298,298,0,298
2211,298,298,0,298
2212,298,298,0,298
2213,298,298,0,298
2214,298,298,0,298
2215,298,298,0,298
2216,298,298,0,298
2217,298,298,0,298
2218,298,298,0,298
2219,298,298,0,298
2220,298,298,0,298
2221,298,298,0,298
2222,298,298,0,298
2223,298,298,0,298
2224,298,298,0,298
2225,298,298,0,298
2226,298,298,0,298
2227,298,298,0,298
2228,298,298,0,298
2229,298,298,0,298
2230,298,298,0,298
2231,298,298,0,298
2232,298,298,0,298
2233,298,298,0,298
2234,298,298,0,298
2235,298,298,0,298
2236,298,298,0,298
2237,298,298,0,298
2238,298,298,0,298
2239,298,298,0,298
2240,298,298,0,298
2241,298,298,0,298
2242,298,298,0,298
2243,298,298,0,298
2244,298,298,0,298
2245,298,298,0,298
2246,298,298,0,298
2247,298,298,0,298
2248,298,298,0,298
2249,298,298,0,298
2250,298,298,0,298
2251,298,298,0,298
2252,298,298,0,298
2253,298,298,0,298
2254,298,298,0,298
2255,298,298,0,298
2256,298,298,0,298
2257,298,298,0,298
2258,298,298,0,298
2259,298,298,0,298
2260,298,298,0,298
2261,298,298,0,298
2262,298,298,0,298
2263,298,298,0,298
2264,298,298,0,298
2265,298,298,0,298
2266,298,298,0,298
2267,298,298,0,298
2268,298,298,0,298
2269,298,298,0,298
2270,298,298,0,298
2271,298,298,0,298
2272,298,298,0,298
2273,298,298,0,298
2274,298,298,0,298
2275,298,298,0,298
2276,298,298,0,298
2277,298,298,0,298
2278,298,298,0,298
2279,298,298,0,298
2280,298,298,0,298
2281,298,298,0,298
2282,298,298,0,298
2283,298,298,0,298
2284,298,298,0,298
2285,298,298,0,298
2286,298,298,0,298
2287,298,298,0,298
2288,298,298,0,298
2289,298,298,0,298
2290,298,298,0,298
2291,298,298,0,298
2292,298,298,0,298
2293,298,298,0,298
2294,298,298,0,298
2295,298,298,0,298
2296,298,298,0,298
2297,298,298,0,298
2298,298,298,0,298
2299,298,298,0,298
2300,298,298,0,298
2301,298,298,0,298
2302,298,298,0,298
2303,298,298,0,298
2304,298,298,0,298
2305,298,298,0,298
2306,298,298,0,298
2307,298,298,0,298
2308,298,298,0,298
2309,298,298,0,298
2310,298,298,0,298
2311,298,298,0,298
2312,298,298,0,298
2313,298,298,0,298
2314,298,298,0,298
2315,298,298,0,298
2316,298,298,0,298
2317,298,298,0,298
2318,298,298,0,298
2319,298,298,0,298
2320,298,298,0,298
2321,298,298,0,298
2322,298,298,0,298
2323,298,298,0,298
2324,298,298,0,298
2325,298,298,0,298
2326,298,298,0,298
2327,298,298,0,298
2328,298,298,0,298
2329,298,298,0,298
2330,298,298,0,298
2331,298,298,0,298
2332,298,298,0,298
2333,298,298,0,298
2334,298,298,0,298
2335,298,298,0,298
2336,298,298,0,298
2337,298,298,0,298
2338,298,298,0,298
2339,298,298,0,298
2340,298,298,0,298
2341,298,298,0,298
2342,298,298,0,298
2343,298,298,0,298
2344,298,298,0,298
2345,298,298,0,298
2346,298,298,0,298
2347,298,298,0,298
2348,298,298,0,298
2349,298,298,0,298
2350,298,298,0,298
2351,298,298,0,298
2352,298,298,0,298
2353,298,298,0,298
2354,298,298,0,298
2355,298,298,0,298
2356,298,298,0,298
2357,298,298,0,298
2358,298,298,0,298
2359,298,298,0,298
2360,298,298,0,298
2361,298,298,0,298
2362,298,298,0,298
2363,298,298,0,298
2364,298,298,0,298
2365,298,298,0,298
2366,298,298,0,298
2367,298,298,0,298
2368,298,298,0,298
2369,298,298,0,298
2370,298,298,0,298
2371,298,298,0,298
2372,298,298,0,298
2373,298,298,0,298
2374,298,298,0,298
2375,298,298,0,298
2376,298,298,0,298
2377,298,298,0,298
2378,298,298,0,298
2379,298,298,0,298
2380,298,298,0,298
2381,298,298,0,298
2382,298,298,0,298
2383,298,298,0,298
2384,298,298,0,298
2385,298,298,0,298
2386,298,298,0,298
2387,298,298,0,298
2388,298,298,0,298
2389,298,298,0,298
2390,298,298,0,298
2391,298,298,0,298
2392,298,298,0,298
2393,298,298,0,298
2394,298,298,0,298
2395,298,298,0,298
2396,298,298,0,298
2397,298,298,0,298
2398,298,298,0,298
2399,298,298,0,298
2400,298,298,0,298
2401,298,298,0,298
2402,298,298,0,298
2403,298,298,0,298
2404,298,298,0,298
2405,298,298,0,298
2406,298,298,0,298
2407,298,298,0,298
2408,298,298,0,298
2409,298,298,0,298
2410,298,298,0,298
2411,298,298,0,298
2412,298,298,0,298
2413,298,298,0,298
2414,298,298,0,298
2415,298,298,0,298
2416,298,298,0,298
2417,298,298,0,298
2418,298,298,0,298
2419,298,298,0,298
2420,298,298,0,298
2421,298,298,0,298
2422,298,298,0,298
2423,298,298,0,298
2424,298,298,0,298
